date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2010-03-22,67784.52830098123,58053.33124968677,69328.77516098693,57236.19125513395,53254.60549526352,55770.016627518875
2010-03-23,69119.64154477748,58453.12815192599,70778.7887094186,57638.760958914376,53536.323443108384,56015.6473673554
2010-03-24,68234.53981534361,58174.47022166155,69771.98590232374,57358.93181804527,52537.95569992269,55739.41064509278
2010-03-25,67859.27848727361,58089.674005021494,69335.0874042916,57265.64380562662,52775.18988191346,55628.24964891138
2010-03-26,68212.13871136274,58150.23817229743,69696.13251109389,57231.290805382036,53669.76719913202,55642.3985274715
2010-03-29,69649.97675443518,58928.89078385042,71152.08753658028,58094.57714797725,54248.84777364183,56335.824629177565
2010-03-30,70339.55660522067,59124.38463059768,71898.14422705569,58134.19148571586,53859.75319854572,56367.85039225775
2010-03-31,69497.78858881874,58843.352838503255,70929.04408169861,57936.12985397575,54348.61424720858,56261.40284779722
2010-04-01,69395.32766781296,58843.352838503255,70788.75540087078,58332.25814593247,55002.097208365885,56491.01474679135
2010-04-05,71818.52066505203,59893.180623536384,73335.4215046484,59307.64025574885,55816.36502536343,57143.76744074288
2010-04-06,72331.25568154808,60065.69671232161,73894.05101928592,59447.46421157613,55886.83357148081,57254.82032977186
2010-04-07,71993.11083223023,59917.82036969269,73476.67323805373,59107.90478773008,56621.72258116755,57143.01001149087
2010-04-08,72186.75719991385,60053.325450091215,73739.98275583093,59312.62527491968,56702.260256871836,57244.945210624806
2010-04-09,73404.80856444902,60410.65856789425,75068.72995394588,59702.15659999603,57200.57464448693,57501.65155387176
2010-04-12,74254.92593918632,60959.96510712909,75870.50448489258,60297.034243604496,57383.466186958736,58108.69686131489
2010-04-13,75284.53924020435,61270.51722909555,77014.51986074066,60342.36149338203,57220.97887326373,58171.75802391523
2010-04-14,77632.52780960462,62003.4909223278,79728.69001336613,61027.21512390502,57393.619949188294,58557.35135527355
2010-04-15,78552.09164858275,62276.764136100566,80795.03989981065,61077.55373478161,57708.44081434874,58627.62869004618
2010-04-16,76153.16445223721,61531.40959113464,77919.0724662618,60105.68718139493,56484.705206518294,58078.236281774836
2010-04-19,76634.46931829418,61994.147045300066,78296.48441941914,60832.27740757863,56939.00746548054,58674.13130056918
2010-04-20,77651.12882095126,62307.235218508395,79454.12589587102,61375.571621441486,57097.81046197839,59036.2712145414
2010-04-21,78854.90072665628,62657.91090777812,80852.50354902637,61263.87691839311,57533.240680594805,59007.551737075184
2010-04-22,79874.02400510025,63008.597593980565,82049.34844388216,61446.63694443995,57292.47232569587,59072.53890885201
2010-04-23,80789.68099428443,63271.60573554945,83135.52844800633,61847.764420217,57984.04233515397,59285.55493547412
2010-04-26,80884.19746602517,63633.841660810074,83017.6175734743,62114.18673303157,58258.64150787438,59643.27689584094
2010-04-27,76610.08887599541,62283.14238087351,77893.970665597,60645.16928842508,59230.048035791595,58832.71276274156
2010-04-28,76797.95204628613,62320.99986807705,78077.1455698544,61105.83428044863,59064.70215993001,59074.754976972836
2010-04-29,80198.32440210231,63406.61914941422,82062.32566772684,61863.40588011979,59049.20160002997,59537.885216358045
2010-04-30,76112.47744513537,62156.90087874945,77226.60251409786,60814.07874592962,59607.24540937154,59004.88433716798
2010-05-03,79419.25619683512,63527.911269079465,80880.55132363536,62102.32807880461,60298.42817983763,59935.21681618084
2010-05-04,73151.01156507696,61619.383947816495,73730.15984070569,60642.01204956563,59850.34485197352,59150.26147300027
2010-05-05,72049.88351110769,61301.32957680266,72518.588729715,60280.81067377272,59964.9673991157,58916.161708808475
2010-05-06,65049.8840734016,59252.87911212887,65414.18685473355,58278.68472078048,61736.45916333213,57747.45103152005
2010-05-07,59889.40245048603,57776.941038820754,60653.84326627717,57411.761594553805,61621.83264107127,57127.388873752454
2010-05-10,72224.21235759063,61279.67750803492,70200.49740339696,60440.24458570046,61757.1155021673,59142.29599330811
2010-05-11,72192.3288767834,61215.51856268813,70154.13805908334,60268.533176017954,63380.23136850327,59124.74124484597
2010-05-12,75912.7554269623,62370.04729506662,73934.12127705927,61111.43974761716,63768.93710689568,59606.37320706163
2010-05-13,72004.80490911836,61382.280006834764,70591.87541430857,60351.80512557166,63327.70020832833,59183.475716252564
2010-05-14,66687.97293935562,60202.12036151093,66248.11636944512,59259.13025908963,63227.89982063864,58611.14616878041
2010-05-17,68186.4299653195,60894.52398246269,67643.46505997507,59790.35195641912,63197.36636187768,59112.34178317831
2010-05-18,65190.50876004628,60053.79104400638,65057.98992373737,58977.04382772411,63266.19581905163,58703.94722317714
2010-05-19,63453.555944798405,59575.230732306554,63340.95898865825,58641.24298464588,61751.91544502903,58513.49324882377
2010-05-20,55152.55023440357,57363.47857657131,56934.02281842464,56426.94594615608,61333.634806377035,57165.04104661224
2010-05-21,55650.52357342856,57997.24518241981,57375.0279152387,57250.76683330676,61005.36689113646,57758.79787523614
2010-05-24,56723.00071677479,58264.430062640735,58349.38023577783,57016.184506022066,62363.103355629006,57804.785174157965
2010-05-25,56442.34146958525,58316.62667259444,57938.19487357934,57074.41676808575,62640.65454704695,57868.69413676084
2010-05-26,54363.50691055507,57664.338015581656,56145.766650795726,56730.32339051532,63233.11504822652,57635.4794405929
2010-05-27,59872.13027985304,59843.02669157853,62224.06570229469,58630.69587670103,63350.540239043854,58719.99316993381
2010-05-28,59002.22766646048,59490.77833038652,61354.63529884609,57894.88262457094,63451.94957206245,58303.02121662275
2010-06-01,57936.104078193464,59442.82561619351,60156.63401376735,57420.89925933685,64501.7133356321,58257.52885639261
2010-06-02,61707.23893647552,60850.62441661757,64389.95765018953,58916.09198517608,64431.781408125586,59129.86743379635
2010-06-03,63232.803003792986,61429.52477677882,66061.4822150528,59118.986595954746,63452.77135891161,59240.306501866275
2010-06-04,55733.24192806131,59324.42888218608,59538.228895506516,57041.76788219336,64114.411935242155,58054.86442715285
2010-06-07,52524.05673777488,58745.56701959621,56586.387935390354,56831.52286840362,65851.62018205853,58198.626595080466
2010-06-08,52216.80639478442,58639.39615582649,56271.007330725486,57440.30271615425,65586.02504021686,58536.60261017985
2010-06-09,50928.68551341149,58148.41999558765,55030.00604127017,57133.232099550834,65347.52908038358,58366.00349760686
2010-06-10,55039.88362676307,59807.14166201974,59595.93258478267,58803.303669158784,64485.69817434435,59295.285089349716
2010-06-11,56483.22477935534,60377.740144204414,61152.30212669827,59088.85215271658,65049.41326597761,59480.26550503277
2010-06-14,57082.81380482187,60864.48626387759,61686.5300855815,59497.24905263627,65327.17764242649,59959.39161805897
2010-06-15,60732.02926617833,62496.81504201306,66192.87440416483,60850.09686726442,66086.41458397274,60771.10030683587
2010-06-16,61961.16612799659,62751.00658674488,67526.82192723555,60828.36474892432,65725.91559883447,60794.74818160666
2010-06-17,62614.74093658621,62951.7376076257,68204.127646826,60926.162040037954,66583.4712031059,60910.7581872876
2010-06-18,62815.002450180735,63004.017429873136,68390.71724689705,60992.20252151319,67091.45026597248,60911.406620882495
2010-06-21,61744.8869265346,62967.820300146406,67093.6373171539,61317.540068502065,66258.68709731584,61359.34980235211
2010-06-22,60319.50656968664,62481.36784087246,65506.07693103983,60304.8212553004,66842.07481153507,60777.13101611013
2010-06-23,59568.14123365213,62224.602891156006,64628.74445005244,60117.69236116647,66566.89129366301,60727.28450005369
2010-06-24,56555.869938297226,61278.73988583926,61495.086155677025,59121.505371435145,66759.52311534726,60108.77205739575
2010-06-25,56541.656201309015,61290.91377977472,61453.36856271951,59369.20459725436,67563.05848365759,60292.064142246425
2010-06-28,56580.776654001675,61574.32386427619,61403.06437058556,59682.07014059571,67143.94234274981,60726.02355871892
2010-06-29,49424.49271762898,59199.22911112079,54551.02329427535,57839.37095448971,67243.75182724823,59694.951568640725
2010-06-30,46784.347771612796,58298.36424304012,51855.06673754528,57289.890448622,67471.09729823304,59367.59769837887
2010-07-01,46247.1538005903,58134.569545274615,51349.5740925553,57034.58998633778,64898.2352872408,59201.32585314636
2010-07-02,45980.0227341429,57970.73902973133,51068.65910882514,56723.772107213445,65702.25307924954,58979.80209007311
2010-07-06,46809.842191790005,58648.2101489773,51835.55828087268,57595.62156107966,65104.3529802372,59780.02247515964
2010-07-07,51051.49478028244,60520.536282254456,56733.897106882054,59409.65822252555,65786.07462346664,60835.4678487574
2010-07-08,51945.60184877388,60850.96058915457,57691.03100117824,59997.55168641763,65495.502646084446,61183.475518263236
2010-07-09,53473.38895252807,61429.14743234253,59307.49967393002,60445.461623895404,66138.10932272916,61414.527561244904
2010-07-12,54642.58432734964,62108.14457550902,60480.961230087494,60984.6420724722,66068.14350882419,61966.30904816828
2010-07-13,56448.70137945649,62913.143077117136,62546.77559956686,61904.81239818114,66642.45568502802,62454.31143543771
2010-07-14,57310.1613653933,63232.36735342346,63547.29771075774,61899.15262038411,66608.67413197651,62536.40344797807
2010-07-15,57549.61250158064,63287.85163068457,63769.08405457753,61916.12054293284,66569.26088817598,62582.21418529902
2010-07-16,52641.116826025565,61539.11055027389,58636.667031622186,60211.26652795228,65690.90184734449,61637.65189785202
2010-07-19,54348.693205475676,62566.5359199325,60459.15520311211,61066.90254551438,65661.63890141164,62327.29605376791
2010-07-20,55959.201083580774,63322.00247197267,62369.213173636505,61744.210158577494,66183.61752240015,62714.526402112344
2010-07-21,54020.41288513851,62454.59387365675,60185.13952550816,60941.68741388185,65729.72043451588,62345.48840929403
2010-07-22,57405.58141209286,64035.54964937304,64243.01219353591,62302.032151245556,66302.764534016,63137.76588275911
2010-07-23,58753.130617502575,64441.25161047246,65915.30910817128,62842.734640457085,65865.88782940779,63416.71903530196
2010-07-26,60709.621825405775,65472.91973209,67863.97452933881,63997.256516560745,66042.48756111236,64304.64854492742
2010-07-27,60995.10191063957,65444.71731617821,67849.48279074194,63991.55726075575,64893.37882606131,64291.567415387275
2010-07-28,60005.67592417427,64923.07127477354,66462.55842751283,63578.543846183,65047.73521854243,64091.99898733989
2010-07-29,59211.48452886146,64443.72885723654,64879.609641114606,63268.73740270365,65339.30213956833,63930.25341857255
2010-07-30,59640.62815555638,64584.72243936484,65322.68266487792,63257.26931726897,66025.33733547061,63966.77997790465
2010-08-02,64055.92592447013,66297.16735954279,69337.09717469153,65185.66052267135,66553.92395267713,65288.49889605289
2010-08-03,63983.19794917621,66013.06219409079,68620.3506651314,64873.523640893196,66813.13342502379,65118.28980847905
2010-08-04,67902.37518269719,66680.71865190034,70602.37108343036,65307.08214361163,67233.63357663863,65332.112457955314
2010-08-05,67516.03756750133,66524.47012989907,70185.57249172307,65237.695021569154,67383.4012957411,65322.17006550683
2010-08-06,67557.85195130557,66425.03021565842,69856.41300358596,64971.77921780363,67878.7787148247,65213.793850975955
2010-08-09,69536.57190668338,67379.63575637099,71577.85637874636,65818.63303113925,68125.33072256087,65921.90613897733
2010-08-10,68451.37801910852,66792.81275750107,70060.44921036308,65463.30741706964,68316.82547202811,65752.9042967573
2010-08-11,61799.51249414208,64975.22936843559,64293.47121503109,63669.146794136854,68090.5106780665,64700.95795674337
2010-08-12,59952.2412117169,64460.00434603704,62481.331644810394,63278.879709419016,68920.31683187636,64425.05023057702
2010-08-13,58648.80424392792,64002.062712104795,61236.57860042563,63092.45651345,68902.90902323659,64374.60749610384
2010-08-16,60400.879574556166,64616.541861476355,62082.77537500947,63563.33764001678,69977.39327163828,64945.52611238691
2010-08-17,62939.6281197226,65438.66594225545,64444.23693397826,64344.22121171206,69989.08050889493,65381.89637031875
2010-08-18,63591.03410056053,65698.29370090865,65023.32973636356,64461.655789913566,70263.77740472014,65422.65584998633
2010-08-19,60849.133126843306,64703.0802424128,62632.20781600195,63340.223809506504,70363.13452816631,64836.38947274583
2010-08-20,60698.072633251104,64789.64385503695,62416.93718524655,63134.74000081717,70117.66241409615,64675.995880320785
2010-08-23,59971.93248922153,64654.99121397146,61194.46889088354,63393.99614848593,70506.6135943177,65058.77476070196
2010-08-24,55598.51113258288,63448.518476719146,57683.18195893067,62453.00209742414,70848.02255577144,64601.36139761261
2010-08-25,57656.75200751854,64059.02099179959,59412.66836440814,62695.67179797828,71436.65683789588,64684.64373165862
2010-08-26,55471.171625917494,63288.625112223875,57473.606239649685,62275.50367403746,71201.20222686147,64467.44001083318
2010-08-27,57845.996705526304,64059.02099179959,59375.01208908734,63240.129490525884,71230.63573733695,64896.6633901501
2010-08-30,56387.795813656696,63890.37023383436,57951.183332781045,62822.838979425054,71671.77320730915,65028.25260327879
2010-08-31,56157.073188294074,63670.62160864619,57664.11500517744,62822.838979425054,72365.31254134106,65048.33828317987
2010-09-01,62068.31823912262,65575.16949438496,62497.23537538826,64701.95877802303,72134.13276333042,66117.3898313826
2010-09-02,64702.56011057304,66307.68199761446,64641.94124197367,65304.49862886682,72489.79361238732,66443.65306801372
2010-09-03,69157.42123456449,67406.43153078115,67934.3988476381,66151.56461848477,72234.90250810981,66888.95733456723
2010-09-07,67682.75519730285,67452.29376932351,66780.6412759644,65905.91574996355,73232.82679229486,67019.63404102653
2010-09-08,70446.25160371269,68264.12273739383,69139.32654089839,66368.75545369452,73238.7965129822,67277.0394661893
2010-09-09,72124.40640412876,68529.78780593304,70014.06538867437,66675.32661206993,72552.42434794384,67329.09612230072
2010-09-10,73106.09618708168,68780.7288482953,70767.58144865462,67011.9522177618,72653.89138537791,67472.71954324274
2010-09-13,77157.75142174751,70240.08855651197,74387.08045119663,68257.32924247504,73088.2381185052,68480.80822913874
2010-09-14,78254.60546274908,70537.39550055793,75329.23874162383,68214.94742026129,74530.52821411318,68555.04308200577
2010-09-15,79828.17571384848,70983.37542069056,76608.4693617841,68475.35235215623,74482.45523987374,68660.17763123794
2010-09-16,81166.26919619949,71265.81376685694,77688.56562871381,68457.16947940575,74897.11157914325,68603.28322289465
2010-09-17,82157.30828505046,71507.18955762,78515.7058305395,68482.71485498988,74843.02776377572,68654.3656604978
2010-09-20,87361.40822709577,73258.84334029259,83106.12832968771,70029.8243290715,75541.34425664676,69792.86081738712
2010-09-21,87104.53746962675,73243.82674293347,82844.22649314691,69888.82603143324,76230.99817233194,69826.63629735365
2010-09-22,86726.14778990667,73048.7942661603,82451.22100160568,69545.45319896235,76345.93741462764,69628.32676634933
2010-09-23,89677.8110328947,73018.780709538,82204.42621618122,68981.33056169032,76406.4370969154,69320.74305658959
2010-09-24,95496.67737876685,74504.06881947134,86859.36965234681,70403.8698698159,76642.37108830886,70071.33561018581
2010-09-27,94915.93103115115,74598.96108443798,86365.04428303758,70566.61801791485,77160.5191468041,70464.18928959497
2010-09-28,95242.95202222365,74568.75818475692,86582.03886395723,70813.63278960582,77848.5808092747,70679.78479369618
2010-09-29,94393.2638280312,74447.94658603273,85884.64140859705,70690.134715936,77909.47044076731,70584.95837921283
2010-09-30,94837.58129328884,74115.68173852691,84721.74746874106,70480.17619527479,77885.11830463515,70448.63012055146
2010-10-01,94557.34121953949,74025.03349826664,84458.31124319654,70776.6013710445,78494.02391072345,70593.99409846692
2010-10-04,91119.04820562726,73724.52155756032,82028.21403221408,70745.50936851568,78720.01824621616,70822.12259458887
2010-10-05,97467.37515900905,75518.972350731,88134.83267268301,72169.74086854323,80270.3961043831,71676.66149460542
2010-10-06,94824.12998545512,74865.08638259939,85888.7867204763,72163.50731963906,80772.8854939108,71701.71554065579
2010-10-07,95896.17944634358,75138.79513438935,86730.90289717421,72076.45646568444,79890.45506780481,71662.54434703977
2010-10-08,97920.73871820887,75655.8565850387,88478.049230688,72480.71180319386,80680.96955392201,71962.6705940504
2010-10-11,101096.91992560458,76186.25244918621,89157.41402778722,73049.11828118836,81567.02585242833,72488.01329802869
2010-10-12,103386.38733314766,76706.72304225889,91008.39369185272,73274.59418356598,81363.56357533284,72594.2930570016
2010-10-13,106138.32266023495,77334.33205875222,93219.85287488416,73844.44713217329,82664.54235731019,72933.59372001888
2010-10-14,106126.80170558766,77181.23518563654,92702.43546733979,73556.37610757821,83083.81050289808,72655.34195238295
2010-10-15,113052.78702819254,78819.18204333952,98615.81629607506,73706.65980038473,82424.0681224743,72687.54684470882
2010-10-18,113840.97964815336,79028.34340186749,99115.81629607506,74569.87896677904,83294.01835182549,73505.61287804092
2010-10-19,108796.93944306439,78288.86395858582,95174.46485351228,73592.69005488261,80707.36429188547,72943.17823101516
2010-10-20,110984.7233710246,78858.86591965669,97153.16501919224,74311.39436687254,81457.93267397444,73408.89951742205
2010-10-21,111968.72179015563,79012.92413700704,97830.89207660941,74475.33028932207,80310.37202653589,73462.13305951245
2010-10-22,114424.25966611945,79552.08756835698,99738.44690280753,74614.01604881487,80471.6468807259,73558.61873799536
2010-10-25,116696.7945157999,80437.21966860743,101751.89025567677,75334.65709374781,81666.39044386934,74193.64517122078
2010-10-26,118335.89910590553,80654.23671377555,102361.82895780845,75347.36652839868,81685.11334725966,74134.48245598041
2010-10-27,119621.45356795164,80902.25812642642,103415.51514539476,75131.58048957982,80836.30680795384,73948.89746855304
2010-10-28,120545.70160818564,81072.77538397592,104009.59213000665,75144.28992423069,81909.79771129203,74028.67870754824
2010-10-29,120071.07370333897,80886.77623350146,103510.41902694387,75201.38667658545,82771.07983729233,74124.40794751522
2010-11-01,121018.41473398556,81448.77144125597,104248.2876989758,75726.79278541064,82834.19621927064,74627.84501839544
2010-11-02,124167.64796625152,82322.22868011917,107408.10695441942,76327.32293508347,83192.11085841648,75039.37579990982
2010-11-03,126101.10788801039,82696.53833084964,108960.22758133351,76633.97211901675,82614.43264506334,75218.01144212401
2010-11-04,134024.2467488399,83710.36339008239,112820.93391133835,78109.81243797112,85414.9163659097,76243.75172710913
2010-11-05,134952.588537888,83710.36339008239,112956.03061920458,78403.69340371067,85634.68952129911,76339.18370509335
2010-11-08,136359.10018610203,84319.57616916175,113742.7167328188,78756.73686422849,87013.76298049257,76737.50708043674
2010-11-09,134237.9520503819,83864.5377054995,111903.77137633935,78190.93211058796,85630.68593700622,76254.10819786566
2010-11-10,136445.83050031125,84288.16682223868,113614.7060922112,78506.0042262456,86672.73490510491,76418.70912916245
2010-11-11,134242.1053848723,83754.67345104845,111703.90960197136,78210.21327011216,86937.98110519661,76238.53458503517
2010-11-12,127446.47668865469,82389.66074973124,106019.78580864824,77284.35564683183,84430.76127422623,75566.2462892252
2010-11-15,126726.09077619138,82575.82058168543,105384.5148475568,77675.05480621698,84128.70109330588,75840.42634158971
2010-11-16,119683.88592936292,81218.2720032525,100155.07715135909,76464.93004326252,83207.49310711304,75185.43629971141
2010-11-17,122996.32101609548,81455.04300007748,101102.66475504194,76503.76171566393,82832.65829180653,75216.94844239778
2010-11-18,128003.2407709339,82765.24564436523,105802.14194429835,77629.74359859832,83919.045257413,75884.3244329129
2010-11-19,129267.24312441036,82828.44702517934,106051.08559514472,77843.30153291243,83988.93053604396,76045.30217806014
2010-11-22,133238.04459355387,84023.007884233,109346.6938472132,78278.61026965902,85302.13576329275,76577.55947277132
2010-11-23,126537.65263839989,82689.05308650006,104181.85998230784,77145.35727234645,85896.469488457,75927.89197120223
2010-11-24,132361.4777671985,84356.49658366623,110266.44284786358,78285.10526907165,85749.4779615554,76468.58506383537
2010-11-26,134445.16574879203,83800.66591714151,109572.59626024115,77373.30425274011,85065.6855480672,75982.06019764821
2010-11-29,133500.74598076145,84237.15547835063,108547.37451018226,78107.77242206017,85821.30687526625,76642.01613699466
2010-11-30,128575.12574542555,83214.72569026842,104420.89773783988,77668.59136507107,87049.07271425278,76359.10212858321
2010-12-01,135103.20397137583,84971.97722522965,111060.61809971568,79320.41637255257,87023.36470568881,77195.01235545086
2010-12-02,138834.38641728472,85834.6619430706,114433.11789993435,80336.42123527623,86907.65414596777,77746.14688056626
2010-12-03,139876.24920381172,86058.3106176391,115389.78491658866,80552.74993110947,88752.52008369553,77934.41249058502
2010-12-06,140308.76865030732,86526.37275605234,115687.13382469464,80967.52713957724,89921.03619956467,78491.92950591218
2010-12-07,141239.74734181576,86574.60706651458,115793.12434662005,81013.70198613821,88233.9255796626,78286.85646254788
2010-12-08,142884.64644906693,86895.9611491683,117397.12467755016,81310.47019153387,87128.57316111255,78321.88456221485
2010-12-09,143115.22669881396,86976.29090633056,117519.03773981835,81627.06361106182,87503.48772812609,78565.12505377158
2010-12-10,145447.90417217463,87554.73105942762,119986.32730197394,82101.96700136655,87529.34934699192,78793.99225612283
2010-12-13,144611.72499462616,87749.43872172579,119077.74974658979,82654.71931027508,88443.04647898657,79345.27732140898
2010-12-14,146411.43446465494,87911.03302882436,119576.3370413188,82727.73187489567,88527.54980939016,79222.49182355423
2010-12-15,145190.29651747015,87523.19400002793,118358.07664293417,82349.48743208594,87565.43788007514,78944.72249715988
2010-12-16,147465.05727868938,88201.89996121069,120827.57861013325,82827.27445043414,86986.8692977944,79287.85231171515
2010-12-17,147919.44871750296,88279.63699043494,121195.576970367,82915.99689076799,87240.39912779618,79502.04386970474
2010-12-20,150529.20325895282,88844.39316969985,122022.4225300942,83616.07600001107,88331.97203759884,80141.84805455465
2010-12-21,152557.63715400387,89381.81126089793,124033.92230104544,84146.24420672511,88469.26984748134,80516.80894639221
2010-12-22,152733.63100658797,89365.49513703136,124165.37398810148,84407.95939312302,88292.74694216484,80639.72207754546
2010-12-23,151932.31001139843,89137.53031035334,123221.1191131021,84287.16157387172,88037.77384598038,80510.38341818555
2010-12-27,152946.30698510952,89686.37940957835,123770.6169011833,84820.74336762358,88773.13439444786,81115.80594586952
2010-12-28,152493.4983858978,89522.63145960904,123234.67653602491,84942.24398484541,90219.59135322247,81011.87415750905
2010-12-29,154369.9851513949,89719.11616442548,123968.47043078623,85002.99429345632,90541.76082531708,81260.77208606488
2010-12-30,156586.12404681547,89506.2381249557,123036.83290850543,84867.9583535581,90094.66829195376,81156.78526356784
2010-12-31,156106.12065417992,89178.7208331058,121907.37156287207,84888.24446061175,91205.81337498277,81292.39394678512
2011-01-03,160756.05153275226,91070.63545294167,127914.19743299992,86265.80592494854,91232.42600194829,82284.49456468801
2011-01-04,160766.87162046885,91004.7646432515,127715.5575437614,86218.27494286842,89083.83625914878,82264.64349123424
2011-01-05,163237.60665512067,91778.64448458057,130885.26644393441,86666.40383206008,88832.61330732581,82386.1362728072
2011-01-06,164408.7648025459,92075.00218316817,132068.78521148977,86496.67069505197,88475.62129632103,82290.0747344652
2011-01-07,164447.07901511266,91992.6762185592,131762.43522316712,86326.91039748267,88310.34516225952,82286.48384108231
2011-01-10,166352.74042447636,92838.45674192031,133743.9933521107,86718.27494286842,89167.33717326431,82802.21275818987
2011-01-11,169316.64280076404,92970.90451516178,134358.6931468789,87025.5895899382,89692.56056171776,82925.51181495143
2011-01-12,171196.23215492285,93633.08571075535,137083.5422679669,87810.95683191421,90058.22048826012,83393.8173553182
2011-01-13,173074.73017969987,93666.18864303232,137515.41068263742,87667.54378524951,89120.80417054411,83418.31333178259
2011-01-14,175179.83994998303,94361.46556207616,140497.71847693832,88302.67529216527,88216.63150879367,83735.39106545835
2011-01-18,176650.3567094651,95126.3755262125,142118.94391422678,88952.91102722552,89208.60109674203,84305.179360144
2011-01-19,172438.20349300627,94044.64261253687,137359.12915225167,88080.6868404238,89402.49495883229,83787.66835382604
2011-01-20,169707.19743036476,93378.96973878905,134274.44843489144,87963.93561242102,87717.6709444122,83600.52754739753
2011-01-21,166739.55922515757,92663.38009581142,131206.74055602305,88163.10432004223,87604.01359844,83816.65018434264
2011-01-24,170753.1973504643,94444.79458024178,137125.39184222848,89164.47045293095,87656.06634017834,84599.93159221123
2011-01-25,171173.05710166326,94578.63627666786,137602.21977447893,89212.783898616,87481.24204106366,84726.12551216147
2011-01-26,172737.7360771077,95080.51896043032,139735.8602005885,89558.12661259064,88194.00067777345,84830.20271738511
2011-01-27,174493.10312673837,95666.11189904746,142429.8953047945,89779.1528563887,86022.09681762659,85015.85223652144
2011-01-28,162310.90001617276,93240.15374301682,131686.91023307524,88211.33146921523,87602.27188039442,84119.36558044842
2011-01-31,164620.76476285356,94191.85398679327,134136.51286604814,89374.39638690083,87826.57912159334,84958.27887447475
2011-02-01,169260.72880902176,95957.96415824398,141585.42817544597,90805.17826239316,88455.5112731311,85750.11743258305
2011-02-02,168846.8478489923,95806.62806968307,140947.2385174306,90631.53547063944,88218.81426921023,85610.24355138437
2011-02-03,169300.81920232356,95974.82485303961,141493.21630670674,90832.97500049711,89402.27865083357,85615.0931468567
2011-02-04,171218.64341663572,96513.04870028624,144046.35827221218,91089.90382088759,89037.09989628846,85665.17127635809
2011-02-07,173304.53211986963,97467.18880459029,146637.40185863368,92159.45912355148,89550.61777383386,86518.76392338355
2011-02-08,175384.3825268134,98109.63816202163,149763.9583379115,92578.4541937066,90543.51350935131,86680.37907699926
2011-02-09,176857.2756702192,97940.59617797344,148853.7162005149,92368.91824882712,90495.91453420611,86611.53618068757
2011-02-10,177455.5539124908,98092.74206196541,149578.53920560313,92403.8711685752,90346.2999661565,86542.68805356926
